Expediente,EstadoSolapa,Resolución
CFP 9281/2017,En trámite,12/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9281/2017,En trámite,12/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9281/2017,En trámite,12/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9281/2017,En trámite,12/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9281/2017,En trámite,12/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9281/2017,En trámite,07/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9281/2017,En trámite,08/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,26/08/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,22/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,07/11/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,22/10/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,24/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,04/06/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,21/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,24/11/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,07/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,25/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,17/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,17/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/07/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,04/07/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,29/06/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,05/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,17/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,03/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,22/04/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,15/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,16/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/07/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,18/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,20/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,09/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,24/02/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,05/02/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,30/10/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,04/08/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,22/07/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,16/07/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,06/07/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,10/06/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,13/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,11/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,29/04/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,22/04/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,15/04/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,15/04/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,19/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,23/12/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,20/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,19/12/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,18/12/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,12/12/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,12/12/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,12/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,11/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,05/12/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,02/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/11/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,27/11/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,21/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,17/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,13/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,03/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/04/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,05/04/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,05/04/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/02/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,14/02/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,14/02/2019: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,07/12/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,06/12/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,11/10/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,05/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,25/09/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,19/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,19/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,17/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/09/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,31/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/08/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,17/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,08/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/08/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,30/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,13/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/07/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,28/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/06/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,08/05/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,02/05/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,20/04/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,20/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,18/04/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,17/04/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,06/04/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,05/04/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,04/04/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,23/03/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4
CFP 3017/2013,En trámite,15/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,20/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,20/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,01/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,08/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,25/10/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/10/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,15/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,09/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,09/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,09/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,08/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,03/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,02/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/06/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,01/06/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,29/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,29/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,05/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,05/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,04/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,02/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,23/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,24/02/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,24/02/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/02/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,17/02/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,15/02/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/02/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,26/01/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,23/01/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,23/01/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,23/01/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,06/12/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,29/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,24/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,22/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,17/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,10/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,09/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,09/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,02/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,26/10/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/10/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,04/10/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,03/10/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,21/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,20/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,20/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,20/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,13/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,07/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,01/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,29/08/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,24/08/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/08/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,05/08/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,15/07/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/07/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,30/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,16/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/05/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,16/05/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/04/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,25/04/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/04/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/04/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,31/03/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,22/12/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,14/12/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,15/06/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,28/05/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,22/04/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/03/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,27/03/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,04/02/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,22/12/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,20/08/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,16/07/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3017/2013,En trámite,12/06/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9545/2016,En trámite,03/04/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9545/2016,En trámite,25/03/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10456/2014,En trámite,19/02/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 10456/2014,En trámite,12/09/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 10456/2014,En trámite,05/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,24/08/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 10456/2014,En trámite,28/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,01/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,18/02/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,12/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,27/07/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,11/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,21/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,06/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,25/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
