numero_expediente,fecha,nombre,link
CFP 3993/2007,2018-12-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7597596&tipo=corrupcion-administrativa
CFP 3993/2007,2018-12-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7560997&tipo=corrupcion-administrativa
CFP 3993/2007,2018-12-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7544549&tipo=corrupcion-administrativa
CFP 3993/2007,2018-10-26,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6,scp/include/showFile.php?acc=showFAR&id=7389518&tipo=corrupcion-administrativa
CFP 3993/2007,2018-07-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6872964&tipo=corrupcion-administrativa
CFP 3993/2007,2018-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6581645&tipo=corrupcion-administrativa
CFP 3993/2007,2018-04-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6525874&tipo=corrupcion-administrativa
CFP 3993/2007,2018-01-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6,scp/include/showFile.php?acc=showFAR&id=6140133&tipo=corrupcion-administrativa
CFP 3993/2007,2017-12-27,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6,scp/include/showFile.php?acc=showFAR&id=6120969&tipo=corrupcion-administrativa
CFP 3993/2007,2017-11-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5970601&tipo=corrupcion-administrativa
CFP 3993/2007,2017-11-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5943565&tipo=corrupcion-administrativa
CFP 3993/2007,2017-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5853524&tipo=corrupcion-administrativa
CFP 3993/2007,2017-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5853508&tipo=corrupcion-administrativa
CFP 3993/2007,2017-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5853369&tipo=corrupcion-administrativa
CFP 3993/2007,2017-09-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5748590&tipo=corrupcion-administrativa
CFP 3993/2007,2017-03-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5090597&tipo=corrupcion-administrativa
CFP 3993/2007,2016-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4894363&tipo=corrupcion-administrativa
CFP 3993/2007,2016-09-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4576756&tipo=corrupcion-administrativa
CFP 3993/2007,2016-09-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4563707&tipo=corrupcion-administrativa
CFP 3993/2007,2016-08-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4461860&tipo=corrupcion-administrativa
CFP 3993/2007,2016-08-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4454799&tipo=corrupcion-administrativa
CFP 3993/2007,2016-08-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4445808&tipo=corrupcion-administrativa
CFP 3993/2007,2016-08-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4445840&tipo=corrupcion-administrativa
CFP 3993/2007,2015-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3879472&tipo=corrupcion-administrativa
CFP 3993/2007,2015-10-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3723518&tipo=corrupcion-administrativa
CFP 3993/2007,2015-09-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3601966&tipo=corrupcion-administrativa
CFP 3993/2007,2015-09-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3565982&tipo=corrupcion-administrativa
CFP 3993/2007,2015-09-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3565988&tipo=corrupcion-administrativa
CFP 3993/2007,2015-08-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3501301&tipo=corrupcion-administrativa
CFP 3993/2007,2015-04-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3196301&tipo=corrupcion-administrativa
CFP 3993/2007,2015-03-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=1965181&tipo=corrupcion-administrativa
CFP 3993/2007,2014-07-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=1000061&tipo=corrupcion-administrativa
CFP 3993/2007,2013-12-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=461807&tipo=corrupcion-administrativa
CFP 3993/2007,2013-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=457778&tipo=corrupcion-administrativa
CFP 3993/2007,2013-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=457811&tipo=corrupcion-administrativa
CFP 3993/2007,2013-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=457789&tipo=corrupcion-administrativa
CFP 3993/2007,2013-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=452247&tipo=corrupcion-administrativa
CFP 3993/2007,2013-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=452381&tipo=corrupcion-administrativa
CFP 3993/2007,2013-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=452362&tipo=corrupcion-administrativa
CFP 3993/2007,2013-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=452262&tipo=corrupcion-administrativa
CFP 3993/2007,2013-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=452245&tipo=corrupcion-administrativa
CFP 3993/2007,2013-11-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=452360&tipo=corrupcion-administrativa
CFP 3993/2007,2013-10-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=387048&tipo=corrupcion-administrativa
CFP 3993/2007,2013-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=383408&tipo=corrupcion-administrativa
CFP 5218/2016,2025-03-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13403621&tipo=corrupcion-administrativa
CFP 5218/2016,2025-03-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13375863&tipo=corrupcion-administrativa
CFP 5218/2016,2025-03-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13375798&tipo=corrupcion-administrativa
CFP 5218/2016,2025-03-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13375819&tipo=corrupcion-administrativa
CFP 5218/2016,2024-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12975349&tipo=corrupcion-administrativa
CFP 5218/2016,2024-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12975339&tipo=corrupcion-administrativa
CFP 5218/2016,2024-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12975381&tipo=corrupcion-administrativa
CFP 5218/2016,2024-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12975360&tipo=corrupcion-administrativa
CFP 5218/2016,2020-03-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=9088468&tipo=corrupcion-administrativa
CFP 5218/2016,2019-11-26,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=8844378&tipo=corrupcion-administrativa
CFP 5218/2016,2019-11-19,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=8819748&tipo=corrupcion-administrativa
CFP 5218/2016,2019-10-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8643954&tipo=corrupcion-administrativa
CFP 5218/2016,2019-10-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8643456&tipo=corrupcion-administrativa
CFP 5218/2016,2019-10-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8643466&tipo=corrupcion-administrativa
CFP 5218/2016,2019-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8540769&tipo=corrupcion-administrativa
CFP 5218/2016,2019-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8540748&tipo=corrupcion-administrativa
CFP 5218/2016,2019-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8540760&tipo=corrupcion-administrativa
CFP 5218/2016,2019-05-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8181345&tipo=corrupcion-administrativa
CFP 5218/2016,2019-03-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7887957&tipo=corrupcion-administrativa
CFP 5218/2016,2018-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7364682&tipo=corrupcion-administrativa
CFP 5218/2016,2018-10-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7290889&tipo=corrupcion-administrativa
CFP 5218/2016,2018-08-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6997981&tipo=corrupcion-administrativa
CFP 5218/2016,2018-07-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6859337&tipo=corrupcion-administrativa
CFP 5218/2016,2018-07-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6859193&tipo=corrupcion-administrativa
CFP 5218/2016,2018-07-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6852251&tipo=corrupcion-administrativa
CFP 5218/2016,2018-06-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6845684&tipo=corrupcion-administrativa
CFP 5218/2016,2018-06-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6768849&tipo=corrupcion-administrativa
CFP 5218/2016,2018-06-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6768918&tipo=corrupcion-administrativa
CFP 5218/2016,2018-06-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6768923&tipo=corrupcion-administrativa
CFP 5218/2016,2018-06-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6768852&tipo=corrupcion-administrativa
CFP 5218/2016,2018-06-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6748857&tipo=corrupcion-administrativa
CFP 5218/2016,2018-06-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6743480&tipo=corrupcion-administrativa
CFP 5218/2016,2018-05-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6606359&tipo=corrupcion-administrativa
CFP 5218/2016,2018-05-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6594470&tipo=corrupcion-administrativa
CFP 5218/2016,2018-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6582666&tipo=corrupcion-administrativa
CFP 5218/2016,2018-05-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6575128&tipo=corrupcion-administrativa
CFP 5218/2016,2018-04-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6487495&tipo=corrupcion-administrativa
CFP 5218/2016,2018-04-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6487498&tipo=corrupcion-administrativa
CFP 5218/2016,2018-04-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6437727&tipo=corrupcion-administrativa
CFP 5218/2016,2018-04-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6415584&tipo=corrupcion-administrativa
CFP 5218/2016,2018-04-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6398277&tipo=corrupcion-administrativa
CFP 5218/2016,2018-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6138938&tipo=corrupcion-administrativa
CFP 5218/2016,2018-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6138933&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6132841&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6124967&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6125237&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6110939&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6099189&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6088698&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6073125&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6065977&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6055060&tipo=corrupcion-administrativa
CFP 5218/2016,2017-12-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6027999&tipo=corrupcion-administrativa
CFP 5218/2016,2017-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6024588&tipo=corrupcion-administrativa
CFP 5218/2016,2017-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6024443&tipo=corrupcion-administrativa
CFP 5218/2016,2017-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6024437&tipo=corrupcion-administrativa
CFP 5218/2016,2017-11-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6007649&tipo=corrupcion-administrativa
CFP 5218/2016,2017-11-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5990226&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5901234&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5885788&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5864231&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5864238&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5864308&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5864322&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5864320&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5863336&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5864316&tipo=corrupcion-administrativa
CFP 5218/2016,2017-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5864313&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5783246&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5757546&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5754541&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5754540&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5743094&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5710045&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5710153&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5710099&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5710155&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5710116&tipo=corrupcion-administrativa
CFP 5218/2016,2017-09-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5710050&tipo=corrupcion-administrativa
CFP 5218/2016,2017-08-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5601593&tipo=corrupcion-administrativa
CFP 5218/2016,2016-10-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4731745&tipo=corrupcion-administrativa
CFP 5218/2016,2016-10-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4731661&tipo=corrupcion-administrativa
CFP 5218/2016,2016-09-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4541925&tipo=corrupcion-administrativa
CFP 10456/2014,2025-02-19,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=13341343&tipo=corrupcion-administrativa
CFP 10456/2014,2023-09-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=12024913&tipo=corrupcion-administrativa
CFP 10456/2014,2023-09-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12002466&tipo=corrupcion-administrativa
CFP 10456/2014,2023-08-24,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7,scp/include/showFile.php?acc=showFAR&id=11967203&tipo=corrupcion-administrativa
CFP 10456/2014,2021-05-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9883016&tipo=corrupcion-administrativa
CFP 10456/2014,2021-05-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9833340&tipo=corrupcion-administrativa
CFP 10456/2014,2021-03-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9682144&tipo=corrupcion-administrativa
CFP 10456/2014,2021-02-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9657792&tipo=corrupcion-administrativa
CFP 10456/2014,2020-08-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9312488&tipo=corrupcion-administrativa
CFP 10456/2014,2020-07-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9271954&tipo=corrupcion-administrativa
CFP 10456/2014,2020-03-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9113811&tipo=corrupcion-administrativa
CFP 10456/2014,2020-02-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9060989&tipo=corrupcion-administrativa
CFP 10456/2014,2019-12-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8887271&tipo=corrupcion-administrativa
CFP 10456/2014,2019-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8880956&tipo=corrupcion-administrativa
CFP 10456/2014,2019-11-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8837382&tipo=corrupcion-administrativa
CFP 10456/2014,2019-10-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8747343&tipo=corrupcion-administrativa
CFP 10456/2014,2019-09-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8533018&tipo=corrupcion-administrativa
CFP 10456/2014,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8371979&tipo=corrupcion-administrativa
CFP 10456/2014,2019-07-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8361943&tipo=corrupcion-administrativa
CFP 10456/2014,2019-06-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8186655&tipo=corrupcion-administrativa
CFP 10456/2014,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8102142&tipo=corrupcion-administrativa
CFP 10456/2014,2018-09-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7134607&tipo=corrupcion-administrativa
CFP 10456/2014,2018-09-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7134517&tipo=corrupcion-administrativa
